5.00122e-06, 6.85728e-06
4.91788e-06, 6.7622e-06
4.83592e-06, 6.66848e-06
4.75533e-06, 6.5761e-06
4.67609e-06, 6.48505e-06
4.59816e-06, 6.3953e-06
4.52153e-06, 6.30683e-06
4.44617e-06, 6.21962e-06
4.37207e-06, 6.13366e-06
4.2992e-06, 6.04893e-06
4.22755e-06, 5.96541e-06
4.15709e-06, 5.88308e-06
4.0878e-06, 5.80192e-06
4.01967e-06, 5.72192e-06
3.95267e-06, 5.64305e-06
3.88679e-06, 5.56531e-06
3.82201e-06, 5.48867e-06
3.7583e-06, 5.41313e-06
3.69566e-06, 5.33865e-06
3.63406e-06, 5.26524e-06
3.57349e-06, 5.19286e-06
3.51392e-06, 5.12151e-06
3.45535e-06, 5.05117e-06
3.39776e-06, 4.98183e-06
3.34112e-06, 4.91347e-06
3.28543e-06, 4.84608e-06
3.23067e-06, 4.77964e-06
3.17682e-06, 4.71413e-06
3.12387e-06, 4.64956e-06
3.0718e-06, 4.58589e-06
3.0206e-06, 4.52313e-06
2.97025e-06, 4.46125e-06
2.92074e-06, 4.40024e-06
2.87206e-06, 4.34009e-06
2.82419e-06, 4.28079e-06
2.77712e-06, 4.22232e-06
2.73083e-06, 4.16468e-06
2.68532e-06, 4.10785e-06
2.64056e-06, 4.05181e-06
2.59655e-06, 3.99656e-06
2.55327e-06, 3.94209e-06
2.51072e-06, 3.88838e-06
2.46888e-06, 3.83543e-06
2.42773e-06, 3.78322e-06
2.38727e-06, 3.73174e-06
2.34749e-06, 3.68098e-06
2.30837e-06, 3.63093e-06
2.2699e-06, 3.58158e-06
2.23207e-06, 3.53292e-06
2.19488e-06, 3.48494e-06
2.1583e-06, 3.43763e-06
2.12234e-06, 3.39098e-06
2.08697e-06, 3.34499e-06
2.0522e-06, 3.29963e-06
2.018e-06, 3.25491e-06
1.98438e-06, 3.21081e-06
1.95132e-06, 3.16732e-06
1.91881e-06, 3.12444e-06
1.88684e-06, 3.08216e-06
1.8554e-06, 3.04046e-06
1.82449e-06, 2.99935e-06
1.7941e-06, 2.9588e-06
1.76421e-06, 2.91882e-06
1.73482e-06, 2.8794e-06
1.70592e-06, 2.84052e-06
1.67751e-06, 2.80218e-06
1.64956e-06, 2.76437e-06
1.62209e-06, 2.72709e-06
1.59507e-06, 2.69032e-06
1.5685e-06, 2.65406e-06
1.54238e-06, 2.6183e-06
1.51669e-06, 2.58304e-06
1.49143e-06, 2.54827e-06
1.4666e-06, 2.51397e-06
1.44217e-06, 2.48015e-06
1.41816e-06, 2.4468e-06
1.39454e-06, 2.41391e-06
1.37132e-06, 2.38147e-06
1.34849e-06, 2.34948e-06
1.32604e-06, 2.31793e-06
1.30396e-06, 2.28681e-06
1.28225e-06, 2.25612e-06
1.2609e-06, 2.22586e-06
1.23991e-06, 2.19601e-06
1.21927e-06, 2.16657e-06
1.19898e-06, 2.13754e-06
1.17902e-06, 2.10891e-06
1.15939e-06, 2.08066e-06
1.1401e-06, 2.05281e-06
1.12112e-06, 2.02534e-06
1.10246e-06, 1.99825e-06
1.08411e-06, 1.97152e-06
1.06607e-06, 1.94517e-06
1.04833e-06, 1.91917e-06
1.03089e-06, 1.89353e-06
1.01374e-06, 1.86825e-06
9.96869e-07, 1.8433e-06
9.80283e-07, 1.8187e-06
9.63974e-07, 1.79444e-06
9.47937e-07, 1.77051e-06
9.32167e-07, 1.7469e-06
9.16661e-07, 1.72362e-06
9.01413e-07, 1.70138e-06
8.86419e-07, 1.68024e-06
8.71676e-07, 1.65936e-06
8.57178e-07, 1.63875e-06
8.42922e-07, 1.6184e-06
8.28904e-07, 1.5983e-06
8.1512e-07, 1.57845e-06
8.01566e-07, 1.55885e-06
7.88237e-07, 1.5395e-06
7.75131e-07, 1.52039e-06
7.62244e-07, 1.50153e-06
7.49571e-07, 1.48289e-06
7.37109e-07, 1.46449e-06
7.24856e-07, 1.44632e-06
7.12807e-07, 1.42838e-06
7.00958e-07, 1.41067e-06
6.89307e-07, 1.39317e-06
6.77851e-07, 1.3759e-06
6.66585e-07, 1.35884e-06
6.55507e-07, 1.342e-06
6.44614e-07, 1.32536e-06
6.33902e-07, 1.30894e-06
6.23369e-07, 1.29272e-06
6.13012e-07, 1.2767e-06
6.02827e-07, 1.26088e-06
5.92812e-07, 1.24526e-06
5.82964e-07, 1.22984e-06
5.7328e-07, 1.21461e-06
5.63757e-07, 1.19957e-06
5.54393e-07, 1.18472e-06
5.45185e-07, 1.17005e-06
5.36131e-07, 1.15557e-06
5.27227e-07, 1.14126e-06
5.18472e-07, 1.12714e-06
5.09862e-07, 1.11319e-06
5.01396e-07, 1.09942e-06
4.93071e-07, 1.08582e-06
4.84885e-07, 1.07239e-06
4.76835e-07, 1.05913e-06
4.68919e-07, 1.04603e-06
4.61135e-07, 1.0331e-06
4.53481e-07, 1.02033e-06
4.45954e-07, 1.00771e-06
4.38552e-07, 9.95257e-07
4.31274e-07, 9.82957e-07
4.24117e-07, 9.70811e-07
4.17079e-07, 9.58816e-07
4.10159e-07, 9.4697e-07
4.03353e-07, 9.35273e-07
3.96661e-07, 9.23721e-07
3.9008e-07, 9.12313e-07
3.83609e-07, 9.01048e-07
3.77246e-07, 8.89922e-07
3.70988e-07, 8.78936e-07
3.64835e-07, 8.68086e-07
3.58784e-07, 8.57372e-07
3.52834e-07, 8.46791e-07
3.46983e-07, 8.36342e-07
3.41229e-07, 8.26023e-07
3.35571e-07, 8.15833e-07
3.30007e-07, 8.05769e-07
3.24536e-07, 7.95831e-07
3.19156e-07, 7.86017e-07
3.13865e-07, 7.76324e-07
3.08662e-07, 7.66752e-07
3.03546e-07, 7.573e-07
2.98515e-07, 7.47965e-07
2.93568e-07, 7.38746e-07
2.88702e-07, 7.29642e-07
2.83918e-07, 7.20651e-07
2.79214e-07, 7.11771e-07
2.74587e-07, 7.03002e-07
2.70038e-07, 6.94343e-07
2.65564e-07, 6.85791e-07
2.61165e-07, 6.77345e-07
2.56839e-07, 6.69004e-07
2.52585e-07, 6.60766e-07
2.48401e-07, 6.52631e-07
2.44287e-07, 6.44598e-07
2.40242e-07, 6.36663e-07
2.36263e-07, 6.28828e-07
2.32351e-07, 6.2109e-07
2.28504e-07, 6.13447e-07
2.24721e-07, 6.059e-07
2.21e-07, 5.98446e-07
2.17342e-07, 5.91085e-07
2.13744e-07, 5.83816e-07
2.10206e-07, 5.76636e-07
2.06727e-07, 5.69545e-07
2.03306e-07, 5.62543e-07
1.99941e-07, 5.55627e-07
1.96632e-07, 5.48797e-07
1.93379e-07, 5.42052e-07
1.90179e-07, 5.3539e-07
1.87033e-07, 5.28811e-07
1.83939e-07, 5.22314e-07
1.80896e-07, 5.15897e-07
1.77903e-07, 5.09559e-07
1.74961e-07, 5.033e-07
1.72067e-07, 4.97119e-07
1.69221e-07, 4.91014e-07
1.66423e-07, 4.84985e-07
1.63671e-07, 4.79031e-07
1.60965e-07, 4.7315e-07
1.58303e-07, 4.67342e-07
1.55686e-07, 4.61606e-07
1.53112e-07, 4.55941e-07
1.50581e-07, 4.50346e-07
1.48092e-07, 4.4482e-07
1.45645e-07, 4.39363e-07
1.43238e-07, 4.33973e-07
1.4087e-07, 4.2865e-07
1.38543e-07, 4.23392e-07
1.36253e-07, 4.182e-07
1.34002e-07, 4.13072e-07
1.31788e-07, 4.08007e-07
1.29611e-07, 4.03005e-07
1.2747e-07, 3.98065e-07
1.25364e-07, 3.93186e-07
1.23294e-07, 3.88367e-07
1.21257e-07, 3.83608e-07
1.19255e-07, 3.78907e-07
1.17285e-07, 3.74265e-07
1.15349e-07, 3.6968e-07
1.13444e-07, 3.65151e-07
1.11571e-07, 3.60679e-07
1.09729e-07, 3.56261e-07
1.07918e-07, 3.51899e-07
1.06136e-07, 3.4759e-07
1.04384e-07, 3.43334e-07
1.02842e-07, 3.39131e-07
1.01335e-07, 3.3498e-07
9.98493e-08, 3.3088e-07
9.83858e-08, 3.2683e-07
9.69438e-08, 3.22831e-07
9.5523e-08, 3.1888e-07
9.4123e-08, 3.14979e-07
9.27436e-08, 3.11126e-07
9.13845e-08, 3.0732e-07
9.00453e-08, 3.03561e-07
8.87257e-08, 2.99848e-07
8.74256e-08, 2.96182e-07
8.61445e-08, 2.9256e-07
8.48822e-08, 2.88983e-07
8.36385e-08, 2.8545e-07
8.2413e-08, 2.81961e-07
8.12055e-08, 2.78514e-07
8.00157e-08, 2.7511e-07
7.88434e-08, 2.71749e-07
7.76883e-08, 2.68428e-07
7.65501e-08, 2.65148e-07
7.54286e-08, 2.61909e-07
7.43236e-08, 2.5871e-07
7.32348e-08, 2.55549e-07
7.2162e-08, 2.52428e-07
7.11049e-08, 2.49346e-07
7.00634e-08, 2.46301e-07
6.90371e-08, 2.43294e-07
6.80258e-08, 2.40323e-07
6.70294e-08, 2.37389e-07
6.60476e-08, 2.34492e-07
6.50803e-08, 2.3163e-07
6.41271e-08, 2.28803e-07
6.31879e-08, 2.26011e-07
6.22624e-08, 2.23253e-07
